stage_days,spots,sections,biological_units
0.0,33683,18,3
0.25,17910,12,3
0.5,15081,12,3
1.0,16887,12,3
3.0,16861,12,3
7.0,17035,12,3
14.0,23375,15,3
28.0,18461,12,3
