species,stage_days,I,A,F,C,V,M
zebrafish,3.0,0.1633914,0.20539576,0.40353206,0.40117767,0.1813287,0.4635993
zebrafish,7.0,0.26115862,0.22154395,0.37595275,0.58613133,0.32392037,0.61154205
zebrafish,14.0,0.07147878,0.10386803,0.12768874,0.3368747,0.14908576,0.47891685
zebrafish,28.0,0.46923065,0.19962661,0.18136714,0.39592427,0.20401198,0.5140392
mouse,3.0,0.29423675,0.4738654,0.48738965,0.5785428,0.47215688,0.59687907
mouse,7.0,0.18560883,0.49566317,0.48842606,0.65475285,0.5305907,0.69480276
mouse,14.0,0.33267283,0.37310353,0.30193996,0.5044637,0.45745486,0.8596396
mouse,21.0,0.19057238,0.27611595,0.21298821,0.35234457,0.38508153,0.8048344
